Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
,2022-09-13,,,,,,,,,,24.190001,24.33,22.139999,18.76,,0.0057874739236265,-0.0246696905431854,-0.0530034857649411,0.0,12.94,12.77,12.32,11.36,,-0.0131375579598145,-0.0276243093922651,-0.0189982728842833,0.0,5.41,5.2,5.01,4.65,,-0.0388170055452865,-0.0890909090909091,0.0472972972972973,0.0,5.84,6.17,5.89,5.09,,0.0565068493150684,-0.0312500000000001,0.0019685039370078,0.0,24.969999,25.309999,23.030001,24.33,,0.013616340152837,-0.0183289862885331,-0.0149797969643807,0.0
,2022-09-14,,,,,,,,,,24.33,23.99,21.33,17.27,,-0.0139745170571311,-0.0365853223389938,-0.0794243070362474,0.0,12.77,12.94,12.21,10.95,,0.0133124510571651,-0.0089285714285713,-0.0360915492957746,0.0,5.2,5.45,4.86,4.25,,0.0480769230769231,-0.0299401197604789,-0.0860215053763441,0.0,6.17,6.41,5.69,4.81,,0.0388978930307941,-0.0339558573853988,-0.0550098231827113,0.0,25.309999,25.959999,22.870001,22.940001,,0.0256815498096225,-0.0069474595333278,-0.0571310727496917,0.0
,2022-09-15,,,,,,,,,,23.99,22.299999,20.0,18.43,,-0.0704460608586911,-0.0623534927332395,0.0671685002895194,0.0,12.94,12.66,11.56,11.79,,-0.0216383307573415,-0.0532350532350532,0.0767123287671232,0.0,5.45,5.46,4.61,4.38,,0.001834862385321,-0.051440329218107,0.0305882352941175,0.0,6.41,6.05,5.36,5.07,,-0.0561622464898596,-0.0579964850615114,0.0540540540540541,0.0,25.959999,24.469999,21.309999,23.15,,-0.0573959960476114,-0.0682117154258102,0.0091542716148966,0.0
,2022-09-16,,,,,,,,,,22.299999,22.700001,19.280001,19.530001,,0.0179373102214039,-0.0359999500000001,0.0596853499728702,0.0,12.66,12.67,11.39,12.02,,0.0007898894154818,-0.0147058823529411,0.0195080576759967,0.0,5.46,5.5,4.54,4.25,,0.0073260073260073,-0.0151843817787419,-0.0296803652968036,0.0,6.05,6.08,5.31,5.25,,0.0049586776859504,-0.0093283582089553,0.0355029585798816,0.0,24.469999,23.459999,21.5,24.9,,-0.0412750323365359,0.0089160492217761,0.0755939524838014,0.0
,2022-09-19,,,,,,,,,,22.700001,22.139999,19.040001,17.91,,-0.0246696905431854,-0.0124481321344328,-0.0829493557117584,0.0,12.67,12.32,11.12,11.32,,-0.0276243093922651,-0.0237050043898157,-0.0582362728785357,0.0,5.5,5.01,4.4,4.13,,-0.0890909090909091,-0.0308370044052862,-0.0282352941176471,0.0,6.08,5.89,5.08,4.99,,-0.0312500000000001,-0.0433145009416194,-0.0495238095238095,0.0,23.459999,23.030001,20.799999,22.870001,,-0.0183289862885331,-0.0325581860465116,-0.0815260642570281,0.0
,2022-09-20,,,,,,,,,,22.139999,21.33,19.389999,18.030001,,-0.0365853223389938,0.0183822469337053,0.0067002233389166,0.0,12.32,12.21,11.22,11.29,,-0.0089285714285713,0.0089928057553958,-0.0026501766784453,0.0,5.01,4.86,4.47,4.12,,-0.0299401197604789,0.0159090909090908,-0.0024213075060531,0.0,5.89,5.69,5.08,5.01,,-0.0339558573853988,0.0,0.0040080160320641,0.0,23.030001,22.870001,21.27,22.77,,-0.0069474595333278,0.0225962030094328,-0.0043725839802105,0.0
,2022-09-21,,,,,,,,,,21.33,20.0,20.66,18.299999,,-0.0623534927332395,0.0654977341669795,0.0149749298405474,0.0,12.21,11.56,11.61,11.33,,-0.0532350532350532,0.0347593582887699,0.0035429583702393,0.0,4.86,4.61,4.5,4.23,,-0.051440329218107,0.0067114093959732,0.0266990291262136,0.0,5.69,5.36,5.25,5.15,,-0.0579964850615114,0.0334645669291338,0.0279441117764471,0.0,22.870001,21.309999,22.469999,21.85,,-0.0682117154258102,0.0564174424071464,-0.0404040404040403,0.0
,2022-09-22,,,,,,,,,,20.0,19.280001,19.059999,18.049999,,-0.0359999500000001,-0.0774443852855759,-0.0136612029323062,0.0,11.56,11.39,11.01,11.11,,-0.0147058823529411,-0.0516795865633075,-0.0194174757281554,0.0,4.61,4.54,4.37,4.25,,-0.0151843817787419,-0.0288888888888888,0.0047281323877068,0.0,5.36,5.31,4.84,5.17,,-0.0093283582089553,-0.0780952380952381,0.003883495145631,0.0,21.309999,21.5,21.0,21.26,,0.0089160492217761,-0.0654205191553414,-0.0270022883295194,0.0
,2022-09-23,,,,,,,,,,19.280001,19.040001,18.76,20.620001,,-0.0124481321344328,-0.0157397175099537,0.1423823901596892,0.0,11.39,11.12,11.05,11.78,,-0.0237050043898157,0.0036330608537693,0.0603060306030602,0.0,4.54,4.4,4.37,4.6,,-0.0308370044052862,0.0,0.0823529411764705,0.0,5.31,5.08,4.88,5.66,,-0.0433145009416194,0.0082644628099173,0.0947775628626692,0.0,21.5,20.799999,20.790001,23.780001,,-0.0325581860465116,-0.0099999523809524,0.1185325023518342,0.0
,2022-09-26,,,,,,,,,,19.040001,19.389999,19.01,20.559999,,0.0183822469337053,0.013326226012793,-0.0029098931663483,0.0,11.12,11.22,11.64,11.66,,0.0089928057553958,0.053393665158371,-0.0101867572156196,0.0,4.4,4.47,4.59,4.69,,0.0159090909090908,0.0503432494279174,0.0195652173913045,0.0,5.08,5.08,5.13,5.54,,0.0,0.0512295081967213,-0.0212014134275618,0.0,20.799999,21.27,20.540001,23.67,,0.0225962030094328,-0.0120250114466083,-0.0046257777701521,0.0
,2022-09-27,,,,,,,,,,19.389999,20.66,21.610001,20.620001,,0.0654977341669795,0.1367701735928457,0.0029183853559524,0.0,11.22,11.61,12.09,10.54,,0.0347593582887699,0.0386597938144328,-0.0960548885077188,0.0,4.47,4.5,5.03,5.0,,0.0067114093959732,0.0958605664488019,0.0660980810234541,0.0,5.08,5.25,5.4,5.35,,0.0334645669291338,0.0526315789473685,-0.0342960288808664,0.0,21.27,22.469999,22.52,23.35,,0.0564174424071464,0.0963972202338256,-0.0135192226446979,0.0
,2022-09-28,,,,,,,,,,20.66,19.059999,20.92,20.32,,-0.0774443852855759,-0.0319297069907584,-0.0145490293623166,0.0,11.61,11.01,12.15,10.76,,-0.0516795865633075,0.0049627791563275,0.0208728652751424,0.0,4.5,4.37,4.9,5.24,,-0.0288888888888888,-0.025844930417495,0.048,0.0,5.25,4.84,5.28,5.45,,-0.0780952380952381,-0.0222222222222222,0.0186915887850467,0.0,22.469999,21.0,21.74,23.68,,-0.0654205191553414,-0.0346358792184725,0.0141327623126337,0.0
,2022-09-29,,,,,,,,,,19.059999,18.76,20.950001,20.07,,-0.0157397175099537,0.0014340822179732,-0.0123031496062991,0.0,11.01,11.05,12.11,10.64,,0.0036330608537693,-0.0032921810699588,-0.0111524163568772,0.0,4.37,4.37,4.84,5.5,,0.0,-0.0122448979591838,0.049618320610687,0.0,4.84,4.88,5.29,5.44,,0.0082644628099173,0.0018939393939394,-0.001834862385321,0.0,21.0,20.790001,22.58,23.18,,-0.0099999523809524,0.0386384544618214,-0.0211148648648649,0.0
,2022-09-30,,,,,,,,,,18.76,19.01,18.9,19.459999,,0.013326226012793,-0.0978520717015718,-0.0303936721474837,0.0,11.05,11.64,11.36,10.34,,0.053393665158371,-0.0619322873658133,-0.0281954887218045,0.0,4.37,4.59,4.75,5.47,,0.0503432494279174,-0.018595041322314,-0.0054545454545454,0.0,4.88,5.13,5.01,5.73,,0.0512295081967213,-0.0529300567107751,0.0533088235294116,0.0,20.790001,20.540001,20.879999,22.17,,-0.0120250114466083,-0.0752879096545614,-0.0435720448662639,0.0
,2022-10-03,,,,,,,,,,19.01,21.610001,18.59,17.6,,0.1367701735928457,-0.0164021164021163,-0.0955806318386757,0.0,11.64,12.09,11.39,9.82,,0.0386597938144328,0.0026408450704227,-0.0502901353965183,0.0,4.59,5.03,4.46,4.58,,0.0958605664488019,-0.0610526315789473,-0.1627056672760511,0.0,5.13,5.4,4.97,5.12,,0.0526315789473685,-0.0079840319361277,-0.1064572425828971,0.0,20.540001,22.52,21.530001,20.43,,0.0963972202338256,0.0311303654755921,-0.0784844384303112,0.0
,2022-10-04,,,,,,,,,,21.610001,20.92,19.35,16.67,,-0.0319297069907584,0.0408821947283486,-0.0528409090909091,0.0,12.09,12.15,11.62,9.35,,0.0049627791563275,0.0201931518876206,-0.0478615071283096,0.0,5.03,4.9,4.32,4.33,,-0.025844930417495,-0.0313901345291479,-0.0545851528384279,0.0,5.4,5.28,5.0,5.36,,-0.0222222222222222,0.006036217303823,0.046875,0.0,22.52,21.74,23.309999,19.77,,-0.0346358792184725,0.0826752400057948,-0.0323054331864904,0.0
,2022-10-05,,,,,,,,,,20.92,20.950001,19.809999,16.120001,,0.0014340822179732,0.0237725581395349,-0.0329933413317338,0.0,12.15,12.11,11.58,9.61,,-0.0032921810699588,-0.0034423407917383,0.027807486631016,0.0,4.9,4.84,4.44,4.31,,-0.0122448979591838,0.0277777777777779,-0.0046189376443419,0.0,5.28,5.29,5.08,5.18,,0.0018939393939394,0.016,-0.0335820895522389,0.0,21.74,22.58,24.700001,19.370001,,0.0386384544618214,0.0596311479893241,-0.0202326251896813,0.0
,2022-10-06,,,,,,,,,,20.950001,18.9,18.76,15.63,,-0.0978520717015718,-0.0530034857649411,-0.0303970824815704,0.0,12.11,11.36,11.36,9.86,,-0.0619322873658133,-0.0189982728842833,0.0260145681581684,0.0,4.84,4.75,4.65,4.15,,-0.018595041322314,0.0472972972972973,-0.0371229698375867,0.0,5.29,5.01,5.09,5.18,,-0.0529300567107751,0.0019685039370078,0.0,0.0,22.58,20.879999,24.33,18.620001,,-0.0752879096545614,-0.0149797969643807,-0.0387196675932025,0.0
,2022-10-07,,,,,,,,,,18.9,18.59,17.27,15.64,,-0.0164021164021163,-0.0794243070362474,0.000639795265515,0.0,11.36,11.39,10.95,9.64,,0.0026408450704227,-0.0360915492957746,-0.022312373225152,0.0,4.75,4.46,4.25,5.26,,-0.0610526315789473,-0.0860215053763441,0.2674698795180721,0.0,5.01,4.97,4.81,5.1,,-0.0079840319361277,-0.0550098231827113,-0.0154440154440154,0.0,20.879999,21.530001,22.940001,19.040001,,0.0311303654755921,-0.0571310727496917,0.0225563897660372,0.0
,2022-10-10,,,,,,,,,,18.59,19.35,18.43,12.1,,0.0408821947283486,0.0671685002895194,-0.2263427109974425,0.0,11.39,11.62,11.79,9.66,,0.0201931518876206,0.0767123287671232,0.0020746887966804,0.0,4.46,4.32,4.38,5.59,,-0.0313901345291479,0.0305882352941175,0.0627376425855512,0.0,4.97,5.0,5.07,4.98,,0.006036217303823,0.0540540540540541,-0.0235294117647056,0.0,21.530001,23.309999,23.15,17.059999,,0.0826752400057948,0.0091542716148966,-0.1039916962189234,0.0
,2022-10-11,,,,,,,,,,19.35,19.809999,19.530001,14.99,,0.0237725581395349,0.0596853499728702,0.2388429752066116,0.0,11.62,11.58,12.02,11.16,,-0.0034423407917383,0.0195080576759967,0.15527950310559,0.0,4.32,4.44,4.25,6.44,,0.0277777777777779,-0.0296803652968036,0.1520572450805009,0.0,5.0,5.08,5.25,5.34,,0.016,0.0355029585798816,0.0722891566265058,0.0,23.309999,24.700001,24.9,21.700001,,0.0596311479893241,0.0755939524838014,0.2719813758488496,0.0
,2022-10-12,,,,,,,,,,19.809999,18.76,17.91,17.01,,-0.0530034857649411,-0.0829493557117584,0.1347565043362242,0.0,11.58,11.36,11.32,11.43,,-0.0189982728842833,-0.0582362728785357,0.0241935483870967,0.0,4.44,4.65,4.13,6.6,,0.0472972972972973,-0.0282352941176471,0.0248447204968942,0.0,5.08,5.09,4.99,5.95,,0.0019685039370078,-0.0495238095238095,0.1142322097378278,0.0,24.700001,24.33,22.870001,22.540001,,-0.0149797969643807,-0.0815260642570281,0.0387096756354987,0.0
,2022-10-13,,,,,,,,,,18.76,17.27,18.030001,16.280001,,-0.0794243070362474,0.0067002233389166,-0.0429158730158731,0.0,11.36,10.95,11.29,10.84,,-0.0360915492957746,-0.0026501766784453,-0.0516185476815398,0.0,4.65,4.25,4.12,6.16,,-0.0860215053763441,-0.0024213075060531,-0.0666666666666665,0.0,5.09,4.81,5.01,5.86,,-0.0550098231827113,0.0040080160320641,-0.015126050420168,0.0,24.33,22.940001,22.77,20.559999,,-0.0571310727496917,-0.0043725839802105,-0.0878439180193469,0.0
,2022-10-14,,,,,,,,,,17.27,18.43,18.299999,17.309999,,0.0671685002895194,0.0149749298405474,0.0632676865314689,0.0,10.95,11.79,11.33,11.08,,0.0767123287671232,0.0035429583702393,0.0221402214022139,0.0,4.25,4.38,4.23,7.1,,0.0305882352941175,0.0266990291262136,0.1525974025974026,0.0,4.81,5.07,5.15,5.85,,0.0540540540540541,0.0279441117764471,-0.0017064846416383,0.0,22.940001,23.15,21.85,21.639999,,0.0091542716148966,-0.0404040404040403,0.0525291854342988,0.0
,2022-10-17,,,,,,,,,,18.43,19.530001,18.049999,15.12,,0.0596853499728702,-0.0136612029323062,-0.1265164140101915,0.0,11.79,12.02,11.11,10.71,,0.0195080576759967,-0.0194174757281554,-0.033393501805054,0.0,4.38,4.25,4.25,6.5,,-0.0296803652968036,0.0047281323877068,-0.0845070422535211,0.0,5.07,5.25,5.17,5.53,,0.0355029585798816,0.003883495145631,-0.0547008547008546,0.0,23.15,24.9,21.26,20.200001,,0.0755939524838014,-0.0270022883295194,-0.0665433487312082,0.0
,2022-10-18,,,,,,,,,,19.530001,17.91,20.620001,14.59,,-0.0829493557117584,0.1423823901596892,-0.03505291005291,0.0,12.02,11.32,11.78,10.47,,-0.0582362728785357,0.0603060306030602,-0.0224089635854342,0.0,4.25,4.13,4.6,6.09,,-0.0282352941176471,0.0823529411764705,-0.0630769230769231,0.0,5.25,4.99,5.66,5.38,,-0.0495238095238095,0.0947775628626692,-0.027124773960217,0.0,24.9,22.870001,23.780001,19.459999,,-0.0815260642570281,0.1185325023518342,-0.0366337605626851,0.0
,2022-10-19,,,,,,,,,,17.91,18.030001,20.559999,13.51,,0.0067002233389166,-0.0029098931663483,-0.0740233036326251,0.0,11.32,11.29,11.66,10.31,,-0.0026501766784453,-0.0101867572156196,-0.0152817574021012,0.0,4.13,4.12,4.69,5.93,,-0.0024213075060531,0.0195652173913045,-0.026272577996716,0.0,4.99,5.01,5.54,5.18,,0.0040080160320641,-0.0212014134275618,-0.037174721189591,0.0,22.870001,22.77,23.67,19.209999,,-0.0043725839802105,-0.0046257777701521,-0.0128468660250188,0.0
,2022-10-20,,,,,,,,,,18.030001,18.299999,20.620001,12.96,,0.0149749298405474,0.0029183853559524,-0.0407105847520354,0.0,11.29,11.33,10.54,10.18,,0.0035429583702393,-0.0960548885077188,-0.0126091173617847,0.0,4.12,4.23,5.0,5.98,,0.0266990291262136,0.0660980810234541,0.0084317032040472,0.0,5.01,5.15,5.35,4.87,,0.0279441117764471,-0.0342960288808664,-0.0598455598455597,0.0,22.77,21.85,23.35,18.559999,,-0.0404040404040403,-0.0135192226446979,-0.0338365452283468,0.0
,2022-10-21,,,,,,,,,,18.299999,18.049999,20.32,12.67,,-0.0136612029323062,-0.0145490293623166,-0.0223765432098765,0.0,11.33,11.11,10.76,10.39,,-0.0194174757281554,0.0208728652751424,0.0206286836935167,0.0,4.23,4.25,5.24,5.97,,0.0047281323877068,0.048,-0.0016722408026756,0.0,5.15,5.17,5.45,4.64,,0.003883495145631,0.0186915887850467,-0.0472279260780288,0.0,21.85,21.26,23.68,18.1,,-0.0270022883295194,0.0141327623126337,-0.0247844302146783,0.0
,2022-10-24,,,,,,,,,,18.049999,20.620001,20.07,13.31,,0.1423823901596892,-0.0123031496062991,0.0505130228887136,0.0,11.11,11.78,10.64,10.54,,0.0603060306030602,-0.0111524163568772,0.0144369586140518,0.0,4.25,4.6,5.5,6.01,,0.0823529411764705,0.049618320610687,0.0067001675041875,0.0,5.17,5.66,5.44,4.66,,0.0947775628626692,-0.001834862385321,0.0043103448275862,0.0,21.26,23.780001,23.18,18.280001,,0.1185325023518342,-0.0211148648648649,0.0099448066298339,0.0
,2022-10-25,,,,,,,,,,20.620001,20.559999,19.459999,13.08,,-0.0029098931663483,-0.0303936721474837,-0.0172802404207362,0.0,11.78,11.66,10.34,10.56,,-0.0101867572156196,-0.0281954887218045,0.0018975332068311,0.0,4.6,4.69,5.47,6.1,,0.0195652173913045,-0.0054545454545454,0.0149750415973377,0.0,5.66,5.54,5.73,4.6,,-0.0212014134275618,0.0533088235294116,-0.0128755364806868,0.0,23.780001,23.67,22.17,18.52,,-0.0046257777701521,-0.0435720448662639,0.0131290474218246,0.0
,2022-10-26,,,,,,,,,,20.559999,20.620001,17.6,,,0.0029183853559524,-0.0955806318386757,0.0,0.0,11.66,10.54,9.82,,,-0.0960548885077188,-0.0502901353965183,0.0,0.0,4.69,5.0,4.58,,,0.0660980810234541,-0.1627056672760511,0.0,0.0,5.54,5.35,5.12,,,-0.0342960288808664,-0.1064572425828971,0.0,0.0,23.67,23.35,20.43,,,-0.0135192226446979,-0.0784844384303112,0.0,0.0
,2022-10-27,,,,,,,,,,20.620001,20.32,16.67,,,-0.0145490293623166,-0.0528409090909091,0.0,0.0,10.54,10.76,9.35,,,0.0208728652751424,-0.0478615071283096,0.0,0.0,5.0,5.24,4.33,,,0.048,-0.0545851528384279,0.0,0.0,5.35,5.45,5.36,,,0.0186915887850467,0.046875,0.0,0.0,23.35,23.68,19.77,,,0.0141327623126337,-0.0323054331864904,0.0,0.0
,2022-10-28,,,,,,,,,,20.32,20.07,16.120001,,,-0.0123031496062991,-0.0329933413317338,0.0,0.0,10.76,10.64,9.61,,,-0.0111524163568772,0.027807486631016,0.0,0.0,5.24,5.5,4.31,,,0.049618320610687,-0.0046189376443419,0.0,0.0,5.45,5.44,5.18,,,-0.001834862385321,-0.0335820895522389,0.0,0.0,23.68,23.18,19.370001,,,-0.0211148648648649,-0.0202326251896813,0.0,0.0
,2022-10-31,,,,,,,,,,20.07,19.459999,15.63,,,-0.0303936721474837,-0.0303970824815704,0.0,0.0,10.64,10.34,9.86,,,-0.0281954887218045,0.0260145681581684,0.0,0.0,5.5,5.47,4.15,,,-0.0054545454545454,-0.0371229698375867,0.0,0.0,5.44,5.73,5.18,,,0.0533088235294116,0.0,0.0,0.0,23.18,22.17,18.620001,,,-0.0435720448662639,-0.0387196675932025,0.0,0.0
,2022-11-01,,,,,,,,,,19.459999,17.6,15.64,,,-0.0955806318386757,0.000639795265515,0.0,0.0,10.34,9.82,9.64,,,-0.0502901353965183,-0.022312373225152,0.0,0.0,5.47,4.58,5.26,,,-0.1627056672760511,0.2674698795180721,0.0,0.0,5.73,5.12,5.1,,,-0.1064572425828971,-0.0154440154440154,0.0,0.0,22.17,20.43,19.040001,,,-0.0784844384303112,0.0225563897660372,0.0,0.0
,2022-11-02,,,,,,,,,,17.6,16.67,12.1,,,-0.0528409090909091,-0.2263427109974425,0.0,0.0,9.82,9.35,9.66,,,-0.0478615071283096,0.0020746887966804,0.0,0.0,4.58,4.33,5.59,,,-0.0545851528384279,0.0627376425855512,0.0,0.0,5.12,5.36,4.98,,,0.046875,-0.0235294117647056,0.0,0.0,20.43,19.77,17.059999,,,-0.0323054331864904,-0.1039916962189234,0.0,0.0
,2022-11-03,,,,,,,,,,16.67,16.120001,14.99,,,-0.0329933413317338,0.2388429752066116,0.0,0.0,9.35,9.61,11.16,,,0.027807486631016,0.15527950310559,0.0,0.0,4.33,4.31,6.44,,,-0.0046189376443419,0.1520572450805009,0.0,0.0,5.36,5.18,5.34,,,-0.0335820895522389,0.0722891566265058,0.0,0.0,19.77,19.370001,21.700001,,,-0.0202326251896813,0.2719813758488496,0.0,0.0
,2022-11-04,,,,,,,,,,16.120001,15.63,17.01,,,-0.0303970824815704,0.1347565043362242,0.0,0.0,9.61,9.86,11.43,,,0.0260145681581684,0.0241935483870967,0.0,0.0,4.31,4.15,6.6,,,-0.0371229698375867,0.0248447204968942,0.0,0.0,5.18,5.18,5.95,,,0.0,0.1142322097378278,0.0,0.0,19.370001,18.620001,22.540001,,,-0.0387196675932025,0.0387096756354987,0.0,0.0
,2022-11-07,,,,,,,,,,15.63,15.64,16.280001,,,0.000639795265515,-0.0429158730158731,0.0,0.0,9.86,9.64,10.84,,,-0.022312373225152,-0.0516185476815398,0.0,0.0,4.15,5.26,6.16,,,0.2674698795180721,-0.0666666666666665,0.0,0.0,5.18,5.1,5.86,,,-0.0154440154440154,-0.015126050420168,0.0,0.0,18.620001,19.040001,20.559999,,,0.0225563897660372,-0.0878439180193469,0.0,0.0
,2022-11-08,,,,,,,,,,15.64,12.1,17.309999,,,-0.2263427109974425,0.0632676865314689,0.0,0.0,9.64,9.66,11.08,,,0.0020746887966804,0.0221402214022139,0.0,0.0,5.26,5.59,7.1,,,0.0627376425855512,0.1525974025974026,0.0,0.0,5.1,4.98,5.85,,,-0.0235294117647056,-0.0017064846416383,0.0,0.0,19.040001,17.059999,21.639999,,,-0.1039916962189234,0.0525291854342988,0.0,0.0
,2022-11-09,,,,,,,,,,12.1,14.99,15.12,,,0.2388429752066116,-0.1265164140101915,0.0,0.0,9.66,11.16,10.71,,,0.15527950310559,-0.033393501805054,0.0,0.0,5.59,6.44,6.5,,,0.1520572450805009,-0.0845070422535211,0.0,0.0,4.98,5.34,5.53,,,0.0722891566265058,-0.0547008547008546,0.0,0.0,17.059999,21.700001,20.200001,,,0.2719813758488496,-0.0665433487312082,0.0,0.0
,2022-11-10,,,,,,,,,,14.99,17.01,14.59,,,0.1347565043362242,-0.03505291005291,0.0,0.0,11.16,11.43,10.47,,,0.0241935483870967,-0.0224089635854342,0.0,0.0,6.44,6.6,6.09,,,0.0248447204968942,-0.0630769230769231,0.0,0.0,5.34,5.95,5.38,,,0.1142322097378278,-0.027124773960217,0.0,0.0,21.700001,22.540001,19.459999,,,0.0387096756354987,-0.0366337605626851,0.0,0.0
,2022-11-11,,,,,,,,,,17.01,16.280001,13.51,,,-0.0429158730158731,-0.0740233036326251,0.0,0.0,11.43,10.84,10.31,,,-0.0516185476815398,-0.0152817574021012,0.0,0.0,6.6,6.16,5.93,,,-0.0666666666666665,-0.026272577996716,0.0,0.0,5.95,5.86,5.18,,,-0.015126050420168,-0.037174721189591,0.0,0.0,22.540001,20.559999,19.209999,,,-0.0878439180193469,-0.0128468660250188,0.0,0.0
,2022-11-14,,,,,,,,,,16.280001,17.309999,12.96,,,0.0632676865314689,-0.0407105847520354,0.0,0.0,10.84,11.08,10.18,,,0.0221402214022139,-0.0126091173617847,0.0,0.0,6.16,7.1,5.98,,,0.1525974025974026,0.0084317032040472,0.0,0.0,5.86,5.85,4.87,,,-0.0017064846416383,-0.0598455598455597,0.0,0.0,20.559999,21.639999,18.559999,,,0.0525291854342988,-0.0338365452283468,0.0,0.0
,2022-11-15,,,,,,,,,,17.309999,15.12,12.67,,,-0.1265164140101915,-0.0223765432098765,0.0,0.0,11.08,10.71,10.39,,,-0.033393501805054,0.0206286836935167,0.0,0.0,7.1,6.5,5.97,,,-0.0845070422535211,-0.0016722408026756,0.0,0.0,5.85,5.53,4.64,,,-0.0547008547008546,-0.0472279260780288,0.0,0.0,21.639999,20.200001,18.1,,,-0.0665433487312082,-0.0247844302146783,0.0,0.0
,2022-11-16,,,,,,,,,,15.12,14.59,13.31,,,-0.03505291005291,0.0505130228887136,0.0,0.0,10.71,10.47,10.54,,,-0.0224089635854342,0.0144369586140518,0.0,0.0,6.5,6.09,6.01,,,-0.0630769230769231,0.0067001675041875,0.0,0.0,5.53,5.38,4.66,,,-0.027124773960217,0.0043103448275862,0.0,0.0,20.200001,19.459999,18.280001,,,-0.0366337605626851,0.0099448066298339,0.0,0.0
,2022-11-17,,,,,,,,,,14.59,13.51,13.08,,,-0.0740233036326251,-0.0172802404207362,0.0,0.0,10.47,10.31,10.56,,,-0.0152817574021012,0.0018975332068311,0.0,0.0,6.09,5.93,6.1,,,-0.026272577996716,0.0149750415973377,0.0,0.0,5.38,5.18,4.6,,,-0.037174721189591,-0.0128755364806868,0.0,0.0,19.459999,19.209999,18.52,,,-0.0128468660250188,0.0131290474218246,0.0,0.0
,2022-11-18,,,,,,,,,,13.51,12.96,,,,-0.0407105847520354,0.0,0.0,0.0,10.31,10.18,,,,-0.0126091173617847,0.0,0.0,0.0,5.93,5.98,,,,0.0084317032040472,0.0,0.0,0.0,5.18,4.87,,,,-0.0598455598455597,0.0,0.0,0.0,19.209999,18.559999,,,,-0.0338365452283468,0.0,0.0,0.0
,2022-11-21,,,,,,,,,,12.96,12.67,,,,-0.0223765432098765,0.0,0.0,0.0,10.18,10.39,,,,0.0206286836935167,0.0,0.0,0.0,5.98,5.97,,,,-0.0016722408026756,0.0,0.0,0.0,4.87,4.64,,,,-0.0472279260780288,0.0,0.0,0.0,18.559999,18.1,,,,-0.0247844302146783,0.0,0.0,0.0
,2022-11-22,,,,,,,,,,12.67,13.31,,,,0.0505130228887136,0.0,0.0,0.0,10.39,10.54,,,,0.0144369586140518,0.0,0.0,0.0,5.97,6.01,,,,0.0067001675041875,0.0,0.0,0.0,4.64,4.66,,,,0.0043103448275862,0.0,0.0,0.0,18.1,18.280001,,,,0.0099448066298339,0.0,0.0,0.0
,2022-11-23,,,,,,,,,,13.31,13.08,,,,-0.0172802404207362,0.0,0.0,0.0,10.54,10.56,,,,0.0018975332068311,0.0,0.0,0.0,6.01,6.1,,,,0.0149750415973377,0.0,0.0,0.0,4.66,4.6,,,,-0.0128755364806868,0.0,0.0,0.0,18.280001,18.52,,,,0.0131290474218246,0.0,0.0,0.0
