,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
738,738,2022-08-31,5.32,5.39,5.1,5.11,5.11,336600,5.01,5.19,4.59,,-0.0195694716242662,0.0359281437125749,0.0503432494279174,0.0,-0.0104927214208745,0.0287269058253681,0.0312535274698389,0.0,0.0003829642196529,0.0012908315106314,0.0025344427629615,0.0,0.000110097202816,0.0008252351182995,0.0009767829793079,0.0,0.0002728670168368,0.0004655963923318,0.0015576597836535,0.0,2830.0
739,739,2022-09-01,5.08,5.12,4.785,5.01,5.01,470800,5.03,5.85,5.03,,0.0039920159680639,0.1271676300578033,0.0958605664488019,0.0,-0.0245993131075798,0.0675182376240054,0.0840638666074549,0.0,1.5936191489277154e-05,0.0161716061345183,0.0091892481998851,0.0,0.0006051262053647,0.0045587124118516,0.0070667336689959,0.0,-0.0005891900138754,0.0116128937226666,0.0021225145308891,0.0,2831.0
740,740,2022-09-02,5.12,5.19,4.97,5.03,5.03,263100,5.0,5.88,4.9,,-0.0059642147117296,0.0051282051282051,-0.025844930417495,0.0,-0.0061668022873985,0.0131690665626468,-0.0219339919385241,0.0,3.55718571276118e-05,2.629848783694908e-05,0.0006679604282851,0.0,3.802945045186337e-05,0.0001734243141314,0.0004811000023592,0.0,-2.457593324251567e-06,-0.0001471258262944,0.0001868604259259,0.0,2832.0
741,741,2022-09-06,5.0,5.09,4.96,5.0,5.0,387700,5.01,5.41,4.84,,0.002,-0.0799319727891155,-0.0122448979591838,0.0,0.0379850343058426,-0.090557389109406,0.0052858794089182,0.0,4e-06,0.0063891202739599,0.0001499375260308,0.0,0.001442862831216,0.0082006407223123,2.794052112562542e-05,0.0,-0.001438862831216,-0.0018115204483524,0.0001219970049051,0.0,2836.0
742,742,2022-09-07,5.0,5.06,4.94,5.01,5.01,431300,5.19,5.2,4.75,,0.0359281437125749,-0.0388170055452865,-0.018595041322314,0.0,0.0287269058253681,0.0047912199772861,-0.0613194733510071,0.0,0.0012908315106314,0.0015067599195028,0.0003457755617785,0.0,0.0008252351182995,2.295578887074542e-05,0.0037600778120448,0.0,0.0004655963923318,0.001483804130632,-0.0034143022502663,0.0,2837.0
743,743,2022-09-08,5.01,5.19,4.95,5.19,5.19,801000,5.85,5.45,4.46,,0.1271676300578033,0.0480769230769231,-0.0610526315789473,0.0,0.0675182376240054,0.0223988599834747,-0.0103335138742353,0.0,0.0161716061345183,0.0023113905325443,0.0037274238227146,0.0,0.0045587124118516,0.0005017089285593,0.000106781508989,0.0,0.0116128937226666,0.001809681603985,0.0036206423137256,0.0,2838.0
744,744,2022-09-09,5.34,5.86,5.25,5.85,5.85,331800,5.88,5.46,4.32,,0.0051282051282051,0.001834862385321,-0.0313901345291479,0.0,0.0131690665626468,-0.0407615543536365,0.0236793338792878,0.0,2.629848783694908e-05,3.3667199730658698e-06,0.000985340545758,0.0,0.0001734243141314,0.0016615043133244,0.0005607108529667,0.0,-0.0001471258262944,-0.0016581375933513,0.0004246296927912,0.0,2839.0
745,745,2022-09-12,5.9,6.06,5.68,5.88,5.88,424800,5.41,5.5,4.44,,-0.0799319727891155,0.0073260073260073,0.0277777777777779,0.0,-0.090557389109406,-0.0020526295375384,0.0247478286229797,0.0,0.0063891202739599,5.367038334071263e-05,0.0007716049382716,0.0,0.0082006407223123,4.2132880183751055e-06,0.0006124550215523,0.0,-0.0018115204483524,4.945709532233752e-05,0.0001591499167192,0.0,2842.0
746,746,2022-09-13,5.88,5.88,5.3,5.41,5.41,363800,5.2,5.01,4.65,,-0.0388170055452865,-0.0890909090909091,0.0472972972972973,0.0,0.0047912199772861,-0.0381927790629786,-0.00754315087586,0.0,0.0015067599195028,0.0079371900826446,0.0022370343316289,0.0,2.295578887074542e-05,0.0014586883725534,5.689912513598749e-05,0.0,0.001483804130632,0.0064785017100911,0.0021801352064929,0.0,2843.0
747,747,2022-09-14,5.6,5.6,5.09,5.2,5.2,280100,5.45,4.86,4.25,,0.0480769230769231,-0.0299401197604789,-0.0860215053763441,0.0,0.0223988599834747,-0.0232714660893541,-0.0627356515281538,0.0,0.0023113905325443,0.0008964107712718,0.0073996993872123,0.0,0.0005017089285593,0.0005415611339479,0.0039357619726619,0.0,0.001809681603985,0.0003548496373238,0.0034639374145504,0.0,2844.0
748,748,2022-09-15,5.11,5.685,5.1,5.45,5.45,325700,5.46,4.61,4.38,,0.001834862385321,-0.051440329218107,0.0305882352941175,0.0,-0.0407615543536365,-0.0586474151347443,0.0475354780039422,0.0,3.3667199730658698e-06,0.0026461074700672,0.0009356401384082,0.0,0.0016615043133244,0.003439519301987,0.0022596216690632,0.0,-0.0016581375933513,-0.0007934118319198,-0.0013239815306549,0.0,2845.0
749,749,2022-09-16,5.33,5.49,5.2,5.46,5.46,627100,5.5,4.54,4.25,,0.0073260073260073,-0.0151843817787419,-0.0296803652968036,0.0,-0.0020526295375384,-0.0132605046237724,0.0321219906831492,0.0,5.367038334071263e-05,0.0002305654500025,0.0008809240841517,0.0,4.2132880183751055e-06,0.000175840982877,0.0010318222854483,0.0,4.945709532233752e-05,5.472446712549982e-05,-0.0001508982012966,0.0,2846.0
750,750,2022-09-19,5.41,5.61,5.22,5.5,5.5,230800,5.01,4.4,4.13,,-0.0890909090909091,-0.0308370044052862,-0.0282352941176471,0.0,-0.0381927790629786,-0.0285725655835331,-0.0600941592977557,0.0,0.0079371900826446,0.0009509208406916,0.00079723183391,0.0,0.0014586883725534,0.0008163915040253,0.003611307981704,0.0,0.0064785017100911,0.0001345293366663,-0.002814076147794,0.0,2849.0
751,751,2022-09-20,5.39,5.39,4.94,5.01,5.01,211200,4.86,4.47,4.12,,-0.0299401197604789,0.0159090909090908,-0.0024213075060531,0.0,-0.0232714660893541,0.0131760693215249,0.0002528342412543,0.0,0.0008964107712718,0.0002530991735537,5.862730038869084e-06,0.0,0.0005415611339479,0.0001736088027656,6.39251535506376e-08,0.0,0.0003548496373238,7.949037078808585e-05,5.7988048853184455e-06,0.0,2850.0
752,752,2022-09-21,5.01,5.04,4.81,4.86,4.86,295600,4.61,4.5,4.23,,-0.051440329218107,0.0067114093959732,0.0266990291262136,0.0,-0.0586474151347443,0.0393701022376006,0.0065513977418814,0.0,0.0026461074700672,4.504301608035736e-05,0.0007128381562824,0.0,0.003439519301987,0.0015500049501991,4.2920812372328704e-05,0.0,-0.0007934118319198,-0.0015049619341187,0.00066991734391,0.0,2851.0
753,753,2022-09-22,4.86,4.86,4.55,4.61,4.61,269300,4.54,4.37,4.25,,-0.0151843817787419,-0.0288888888888888,0.0047281323877068,0.0,-0.0132605046237724,-0.0603057235976703,-0.0102938678913286,0.0,0.0002305654500025,0.0008345679012345,2.235523587568201e-05,0.0,0.000175840982877,0.0036367802986386,0.0001059637161641,0.0,5.472446712549982e-05,-0.002802212397404,-8.360848028844389e-05,0.0,2852.0
754,754,2022-09-23,4.67,4.67,4.37,4.54,4.54,276900,4.4,4.37,4.6,,-0.0308370044052862,0.0,0.0823529411764705,0.0,-0.0285725655835331,-0.0027684292454438,0.0996702854307447,0.0,0.0009509208406916,0.0,0.0067820069204152,0.0,0.0008163915040253,7.664200487028527e-06,0.0099341657978461,0.0,0.0001345293366663,-7.664200487028527e-06,-0.0031521588774309,0.0,2853.0
755,755,2022-09-26,4.45,4.71,4.37,4.4,4.4,243300,4.47,4.59,4.69,,0.0159090909090908,0.0503432494279174,0.0195652173913045,0.0,0.0131760693215249,0.0312535274698389,-0.0038717248376755,0.0,0.0002530991735537,0.0025344427629615,0.000382797731569,0.0,0.0001736088027656,0.0009767829793079,1.4990253218673376e-05,0.0,7.949037078808585e-05,0.0015576597836535,0.0003678074783503,0.0,2856.0
756,756,2022-09-27,4.45,4.58,4.37,4.47,4.47,179900,4.5,5.03,5.0,,0.0067114093959732,0.0958605664488019,0.0660980810234541,0.0,0.0393701022376006,0.0840638666074549,-0.0149707347307753,0.0,4.504301608035736e-05,0.0091892481998851,0.0043689563149831,0.0,0.0015500049501991,0.0070667336689959,0.0002241228983792,0.0,-0.0015049619341187,0.0021225145308891,0.0041448334166038,0.0,2857.0
757,757,2022-09-28,4.51,4.648,4.49,4.5,4.5,190300,4.37,4.9,5.24,,-0.0288888888888888,-0.025844930417495,0.048,0.0,-0.0603057235976703,-0.0219339919385241,0.0174296374021012,0.0,0.0008345679012345,0.0006679604282851,0.002304,0.0,0.0036367802986386,0.0004811000023592,0.0003037922599687,0.0,-0.002802212397404,0.0001868604259259,0.0020002077400312,0.0,2858.0
758,758,2022-09-29,4.45,4.49,4.16,4.37,4.37,306300,4.37,4.84,5.5,,0.0,-0.0122448979591838,0.049618320610687,0.0,-0.0027684292454438,0.0052858794089182,0.0006426054794649,0.0,0.0,0.0001499375260308,0.0024619777402249,0.0,7.664200487028527e-06,2.794052112562542e-05,4.129418022383141e-07,0.0,-7.664200487028527e-06,0.0001219970049051,0.0024615647984226,0.0,2859.0
759,759,2022-09-30,4.39,4.51,4.3,4.37,4.37,244800,4.59,4.75,5.47,,0.0503432494279174,-0.018595041322314,-0.0054545454545454,0.0,0.0312535274698389,-0.0613194733510071,-0.0108613855321372,0.0,0.0025344427629615,0.0003457755617785,2.9752066115701888e-05,0.0,0.0009767829793079,0.0037600778120448,0.0001179696956777,0.0,0.0015576597836535,-0.0034143022502663,-8.82176295620174e-05,0.0,2860.0
760,760,2022-10-03,4.45,4.61,4.31,4.59,4.59,257600,5.03,4.46,4.58,,0.0958605664488019,-0.0610526315789473,-0.1627056672760511,0.0,0.0840638666074549,-0.0103335138742353,-0.0987036231048907,0.0,0.0091892481998851,0.0037274238227146,0.026473134163745,0.0,0.0070667336689959,0.000106781508989,0.0097424052140323,0.0,0.0021225145308891,0.0036206423137256,0.0167307289497127,0.0,2863.0
761,761,2022-10-04,4.67,5.13,4.67,5.03,5.03,694300,4.9,4.32,4.33,,-0.025844930417495,-0.0313901345291479,-0.0545851528384279,0.0,-0.0219339919385241,0.0236793338792878,-0.0281436004488274,0.0,0.0006679604282851,0.000985340545758,0.0029795389103945,0.0,0.0004811000023592,0.0005607108529667,0.0007920622462232,0.0,0.0001868604259259,0.0004246296927912,0.0021874766641712,0.0,2864.0
762,762,2022-10-05,4.87,4.97,4.68,4.9,4.9,223900,4.84,4.44,4.31,,-0.0122448979591838,0.0277777777777779,-0.0046189376443419,0.0,0.0052858794089182,0.0247478286229797,-0.012723901417396,0.0,0.0001499375260308,0.0007716049382716,2.1334584962318706e-05,0.0,2.794052112562542e-05,0.0006124550215523,0.0001618976672796,0.0,0.0001219970049051,0.0001591499167192,-0.0001405630823172,0.0,2865.0
763,763,2022-10-06,4.88,5.0,4.77,4.84,4.84,131500,4.75,4.65,4.15,,-0.018595041322314,0.0472972972972973,-0.0371229698375867,0.0,-0.0613194733510071,-0.00754315087586,-0.0160450303508382,0.0,0.0003457755617785,0.0022370343316289,0.0013781148895623,0.0,0.0037600778120448,5.689912513598749e-05,0.0002574429989593,0.0,-0.0034143022502663,0.0021801352064929,0.001120671890603,0.0,2866.0
764,764,2022-10-07,4.79,4.79,4.48,4.75,4.75,214800,4.46,4.25,5.26,,-0.0610526315789473,-0.0860215053763441,0.2674698795180721,0.0,-0.0103335138742353,-0.0627356515281538,0.0505819351760914,0.0,0.0037274238227146,0.0073996993872123,0.071540136449412,0.0,0.000106781508989,0.0039357619726619,0.0025585321661583,0.0,0.0036206423137256,0.0034639374145504,0.0689816042832537,0.0,2867.0
765,765,2022-10-10,4.74,4.84,4.45,4.46,4.46,173100,4.32,4.38,5.59,,-0.0313901345291479,0.0305882352941175,0.0627376425855512,0.0,0.0236793338792878,0.0475354780039422,-0.0578102975197679,0.0,0.000985340545758,0.0009356401384082,0.0039360117971923,0.0,0.0005607108529667,0.0022596216690632,0.003342030499324,0.0,0.0004246296927912,-0.0013239815306549,0.0005939812978682,0.0,2870.0
766,766,2022-10-11,4.41,4.55,4.26,4.32,4.32,153800,4.44,4.25,6.44,,0.0277777777777779,-0.0296803652968036,0.1520572450805009,0.0,0.0247478286229797,0.0321219906831492,0.1780900511736116,0.0,0.0007716049382716,0.0008809240841517,0.0231214057814715,0.0,0.0006124550215523,0.0010318222854483,0.0317160663270196,0.0,0.0001591499167192,-0.0001508982012966,-0.008594660545548,0.0,2871.0
767,767,2022-10-12,4.31,4.49,4.21,4.44,4.44,155000,4.65,4.13,6.6,,0.0472972972972973,-0.0282352941176471,0.0248447204968942,0.0,-0.00754315087586,-0.0600941592977557,0.0673473317187083,0.0,0.0022370343316289,0.00079723183391,0.0006172601365687,0.0,5.689912513598749e-05,0.003611307981704,0.0045356630896297,0.0,0.0021801352064929,-0.002814076147794,-0.0039184029530609,0.0,2872.0
768,768,2022-10-13,4.34,4.78,4.211,4.65,4.65,233200,4.25,4.12,6.16,,-0.0860215053763441,-0.0024213075060531,-0.0666666666666665,0.0,-0.0627356515281538,0.0002528342412543,-0.0528342111607189,0.0,0.0073996993872123,5.862730038869084e-06,0.0044444444444444,0.0,0.0039357619726619,6.39251535506376e-08,0.0027914538689754,0.0,0.0034639374145504,5.7988048853184455e-06,0.0016529905754689,0.0,2873.0
769,769,2022-10-14,4.72,4.72,4.24,4.25,4.25,122900,4.38,4.23,7.1,,0.0305882352941175,0.0266990291262136,0.1525974025974026,0.0,0.0475354780039422,0.0065513977418814,0.0577656022647492,0.0,0.0009356401384082,0.0007128381562824,0.0232859672794737,0.0,0.0022596216690632,4.2920812372328704e-05,0.0033368648050091,0.0,-0.0013239815306549,0.00066991734391,0.0199491024744645,0.0,2874.0
770,770,2022-10-17,4.41,4.466,4.36,4.38,4.38,126000,4.25,4.25,6.5,,-0.0296803652968036,0.0047281323877068,-0.0845070422535211,0.0,0.0321219906831492,-0.0102938678913286,-0.0731322323001659,0.0,0.0008809240841517,2.235523587568201e-05,0.0071414401904384,0.0,0.0010318222854483,0.0001059637161641,0.0053483234012054,0.0,-0.0001508982012966,-8.360848028844389e-05,0.0017931167892329,0.0,2877.0
771,771,2022-10-18,4.41,4.55,4.23,4.25,4.25,128300,4.13,4.6,6.09,,-0.0282352941176471,0.0823529411764705,-0.0630769230769231,0.0,-0.0600941592977557,0.0996702854307447,-0.0368594662476339,0.0,0.00079723183391,0.0067820069204152,0.003978698224852,0.0,0.003611307981704,0.0099341657978461,0.0013586202520604,0.0,-0.002814076147794,-0.0031521588774309,0.0026200779727916,0.0,2878.0
772,772,2022-10-19,4.34,4.34,4.05,4.13,4.13,307900,4.12,4.69,5.93,,-0.0024213075060531,0.0195652173913045,-0.026272577996716,0.0,0.0002528342412543,-0.0038717248376755,-0.0331198452492104,0.0,5.862730038869084e-06,0.000382797731569,0.0006902483545935,0.0,6.39251535506376e-08,1.4990253218673376e-05,0.0010969241493316,0.0,5.7988048853184455e-06,0.0003678074783503,-0.0004066757947381,0.0,2879.0
773,773,2022-10-20,4.1,4.25,4.07,4.12,4.12,118200,4.23,5.0,5.98,,0.0266990291262136,0.0660980810234541,0.0084317032040472,0.0,0.0065513977418814,-0.0149707347307753,-0.0277140207967359,0.0,0.0007128381562824,0.0043689563149831,7.109361892113981e-05,0.0,4.2920812372328704e-05,0.0002241228983792,0.0007680669487219,0.0,0.00066991734391,0.0041448334166038,-0.0006969733298007,0.0,2880.0
774,774,2022-10-21,4.15,4.238,4.06,4.23,4.23,106600,4.25,5.24,5.97,,0.0047281323877068,0.048,-0.0016722408026756,0.0,-0.0102938678913286,0.0174296374021012,-0.0150864913223485,0.0,2.235523587568201e-05,0.002304,2.796389302133135e-06,0.0,0.0001059637161641,0.0003037922599687,0.0002276022204192,0.0,-8.360848028844389e-05,0.0020002077400312,-0.0002248058311171,0.0,2881.0
775,775,2022-10-24,4.28,4.31,4.035,4.25,4.25,163100,4.6,5.5,6.01,,0.0823529411764705,0.049618320610687,0.0067001675041875,0.0,0.0996702854307447,0.0006426054794649,0.0171810600928746,0.0,0.0067820069204152,0.0024619777402249,4.489224458417016e-05,0.0,0.0099341657978461,4.129418022383141e-07,0.0002951888259149,0.0,-0.0031521588774309,0.0024615647984226,-0.0002502965813307,0.0,2884.0
776,776,2022-10-25,4.26,4.7,4.175,4.6,4.6,119400,4.69,5.47,6.1,,0.0195652173913045,-0.0054545454545454,0.0149750415973377,0.0,-0.0038717248376755,-0.0108613855321372,-3.083093508591261e-05,0.0,0.000382797731569,2.9752066115701888e-05,0.0002242518708419,0.0,1.4990253218673376e-05,0.0001179696956777,9.505465582717575e-10,0.0,0.0003678074783503,-8.82176295620174e-05,0.0002242509202954,0.0,2885.0
777,777,2022-10-26,4.46,4.89,4.26,4.69,4.69,185200,5.0,4.58,,,0.0660980810234541,-0.1627056672760511,0.0,0.0,-0.0149707347307753,-0.0987036231048907,0.0,0.0,0.0043689563149831,0.026473134163745,0.0,0.0,0.0002241228983792,0.0097424052140323,0.0,0.0,0.0041448334166038,0.0167307289497127,0.0,0.0,2886.0
778,778,2022-10-27,4.74,5.15,4.53,5.0,5.0,146200,5.24,4.33,,,0.048,-0.0545851528384279,0.0,0.0,0.0174296374021012,-0.0281436004488274,0.0,0.0,0.002304,0.0029795389103945,0.0,0.0,0.0003037922599687,0.0007920622462232,0.0,0.0,0.0020002077400312,0.0021874766641712,0.0,0.0,2887.0
779,779,2022-10-28,5.08,5.35,5.01,5.24,5.24,101000,5.5,4.31,,,0.049618320610687,-0.0046189376443419,0.0,0.0,0.0006426054794649,-0.012723901417396,0.0,0.0,0.0024619777402249,2.1334584962318706e-05,0.0,0.0,4.129418022383141e-07,0.0001618976672796,0.0,0.0,0.0024615647984226,-0.0001405630823172,0.0,0.0,2888.0
780,780,2022-10-31,5.17,5.53,5.123,5.5,5.5,170300,5.47,4.15,,,-0.0054545454545454,-0.0371229698375867,0.0,0.0,-0.0108613855321372,-0.0160450303508382,0.0,0.0,2.9752066115701888e-05,0.0013781148895623,0.0,0.0,0.0001179696956777,0.0002574429989593,0.0,0.0,-8.82176295620174e-05,0.001120671890603,0.0,0.0,2891.0
781,781,2022-11-01,5.53,5.53,5.32,5.47,5.47,158700,4.58,5.26,,,-0.1627056672760511,0.2674698795180721,0.0,0.0,-0.0987036231048907,0.0505819351760914,0.0,0.0,0.026473134163745,0.071540136449412,0.0,0.0,0.0097424052140323,0.0025585321661583,0.0,0.0,0.0167307289497127,0.0689816042832537,0.0,0.0,2892.0
782,782,2022-11-02,5.53,5.53,4.52,4.58,4.58,466500,4.33,5.59,,,-0.0545851528384279,0.0627376425855512,0.0,0.0,-0.0281436004488274,-0.0578102975197679,0.0,0.0,0.0029795389103945,0.0039360117971923,0.0,0.0,0.0007920622462232,0.003342030499324,0.0,0.0,0.0021874766641712,0.0005939812978682,0.0,0.0,2893.0
783,783,2022-11-03,4.55,4.698,4.32,4.33,4.33,125800,4.31,6.44,,,-0.0046189376443419,0.1520572450805009,0.0,0.0,-0.012723901417396,0.1780900511736116,0.0,0.0,2.1334584962318706e-05,0.0231214057814715,0.0,0.0,0.0001618976672796,0.0317160663270196,0.0,0.0,-0.0001405630823172,-0.008594660545548,0.0,0.0,2894.0
784,784,2022-11-04,4.33,4.37,4.05,4.31,4.31,230600,4.15,6.6,,,-0.0371229698375867,0.0248447204968942,0.0,0.0,-0.0160450303508382,0.0673473317187083,0.0,0.0,0.0013781148895623,0.0006172601365687,0.0,0.0,0.0002574429989593,0.0045356630896297,0.0,0.0,0.001120671890603,-0.0039184029530609,0.0,0.0,2895.0
785,785,2022-11-07,4.39,4.39,4.03,4.15,4.15,296000,5.26,6.16,,,0.2674698795180721,-0.0666666666666665,0.0,0.0,0.0505819351760914,-0.0528342111607189,0.0,0.0,0.071540136449412,0.0044444444444444,0.0,0.0,0.0025585321661583,0.0027914538689754,0.0,0.0,0.0689816042832537,0.0016529905754689,0.0,0.0,2898.0
786,786,2022-11-08,4.76,6.23,4.61,5.26,5.26,2461800,5.59,7.1,,,0.0627376425855512,0.1525974025974026,0.0,0.0,-0.0578102975197679,0.0577656022647492,0.0,0.0,0.0039360117971923,0.0232859672794737,0.0,0.0,0.003342030499324,0.0033368648050091,0.0,0.0,0.0005939812978682,0.0199491024744645,0.0,0.0,2899.0
787,787,2022-11-09,5.16,5.83,5.06,5.59,5.59,627700,6.44,6.5,,,0.1520572450805009,-0.0845070422535211,0.0,0.0,0.1780900511736116,-0.0731322323001659,0.0,0.0,0.0231214057814715,0.0071414401904384,0.0,0.0,0.0317160663270196,0.0053483234012054,0.0,0.0,-0.008594660545548,0.0017931167892329,0.0,0.0,2900.0
788,788,2022-11-10,5.71,6.62,5.71,6.44,6.44,354800,6.6,6.09,,,0.0248447204968942,-0.0630769230769231,0.0,0.0,0.0673473317187083,-0.0368594662476339,0.0,0.0,0.0006172601365687,0.003978698224852,0.0,0.0,0.0045356630896297,0.0013586202520604,0.0,0.0,-0.0039184029530609,0.0026200779727916,0.0,0.0,2901.0
789,789,2022-11-11,6.5,7.11,6.45,6.6,6.6,566400,6.16,5.93,,,-0.0666666666666665,-0.026272577996716,0.0,0.0,-0.0528342111607189,-0.0331198452492104,0.0,0.0,0.0044444444444444,0.0006902483545935,0.0,0.0,0.0027914538689754,0.0010969241493316,0.0,0.0,0.0016529905754689,-0.0004066757947381,0.0,0.0,2902.0
790,790,2022-11-14,6.79,6.916,6.133,6.16,6.16,419700,7.1,5.98,,,0.1525974025974026,0.0084317032040472,0.0,0.0,0.0577656022647492,-0.0277140207967359,0.0,0.0,0.0232859672794737,7.109361892113981e-05,0.0,0.0,0.0033368648050091,0.0007680669487219,0.0,0.0,0.0199491024744645,-0.0006969733298007,0.0,0.0,2905.0
